source,target,value,greedy_pairing,pagerank_pairing,regret_pairing
54,138,0.266666667,1,1,0
54,144,0.08,0,0,0
54,150,1.0,0,0,0
55,144,0.031746032,0,0,0
56,144,0.071428571,0,0,0
57,150,2.0,0,0,0
58,101,0.076923077,0,0,0
59,150,0.4,0,0,0
60,101,2.753957972,0,0,0
60,105,0.153846154,0,0,0
60,114,0.392442645,0,0,0
60,115,0.677339901,0,0,0
60,117,0.226666667,0,0,0
60,120,0.081818182,0,1,0
60,122,1.2,0,0,1
60,128,0.666666667,0,0,0
60,130,0.166666667,0,0,0
60,132,0.273809524,0,0,0
60,133,1.238095238,0,0,0
60,135,0.386666667,0,0,0
60,138,0.166666667,0,0,0
60,141,0.25,0,0,0
60,144,0.08,0,0,0
60,147,0.77,0,0,0
60,148,0.3,0,0,0
60,150,16.13333333,0,0,0
60,152,0.833333333,1,0,0
60,154,0.528361345,0,0,0
61,100,0.866955267,0,0,0
61,111,0.520833333,0,0,0
61,112,0.222222222,0,0,0
61,114,0.797712418,0,0,0
61,115,0.034482759,0,0,0
61,119,0.066666667,0,0,0
61,122,0.333333333,0,0,0
61,126,0.066666667,0,0,1
61,128,4.213347763,1,1,0
61,130,0.171428571,0,0,0
61,133,0.027027027,0,0,0
61,138,0.444444444,0,0,0
61,144,1.3,0,0,0
61,147,0.033333333,0,0,0
61,148,0.05,0,0,0
61,150,0.666666667,0,0,0
61,152,0.191666667,0,0,0
61,155,0.825549451,0,0,0
61,156,0.222222222,0,0,0
61,160,0.142857143,0,0,0
62,100,0.432900433,1,1,1
62,114,0.133333333,0,0,0
62,130,0.117647059,0,0,0
62,144,0.619047619,0,0,0
62,147,0.05,0,0,0
63,104,0.1,1,1,1
64,105,0.0625,0,0,0
65,101,0.166666667,0,0,0
65,122,1.0,0,0,0
65,135,1.062857143,0,0,0
65,141,0.2,0,0,0
65,144,0.333333333,0,0,0
65,147,0.28,0,0,0
65,150,10.0,0,1,0
65,154,0.142857143,1,0,1
66,117,0.04,0,0,0
66,144,0.333333333,0,0,0
67,107,0.090909091,0,0,0
67,116,0.5,1,1,1
67,122,0.285714286,0,0,0
67,126,0.222222222,0,0,0
67,130,0.02,0,0,0
67,132,0.0625,0,0,0
67,144,0.05,0,0,0
67,154,0.166666667,0,0,0
68,101,0.315789474,0,0,0
68,147,0.465263158,0,1,0
68,150,0.9,0,0,0
69,99,0.2,0,0,0
69,100,0.333333333,0,0,0
69,101,0.574603175,0,0,0
69,105,0.166666667,0,0,0
69,108,0.125,0,0,0
69,114,0.933333333,0,1,0
69,117,0.357723577,0,0,0
69,119,0.033333333,0,0,0
69,122,0.285714286,0,0,0
69,126,0.866666667,0,0,0
69,132,0.145833333,0,0,0
69,133,1.533333333,0,0,0
69,134,0.125,0,0,0
69,137,0.025,0,0,0
69,138,0.191666667,0,0,0
69,144,0.826190476,0,0,0
69,145,0.4,0,0,0
69,147,0.20952381,0,0,0
69,148,0.025,0,0,0
69,150,28.5,0,0,0
69,156,1.262222222,1,0,1
70,133,0.090909091,0,0,0
71,101,0.766666667,0,0,0
71,108,1.857417582,1,0,0
71,114,0.058823529,0,0,0
71,122,0.125,0,0,0
71,128,0.2,0,0,0
71,129,0.166666667,0,1,0
71,132,0.0625,0,0,0
71,137,0.2,0,0,1
71,138,0.025,0,0,0
71,144,0.1,0,0,0
71,148,0.088888889,0,0,0
72,101,0.105263158,0,0,0
72,109,0.177777778,0,0,0
72,115,0.105263158,0,0,0
72,120,0.081818182,0,0,0
72,134,0.111111111,0,0,0
72,141,0.166666667,0,0,0
72,146,1.0,1,1,1
72,147,0.142857143,0,0,0
72,150,0.916666667,0,0,0
73,134,0.2,1,0,1
73,135,0.173333333,0,1,0
73,150,0.4,0,0,0
74,157,1.0,1,1,1
75,141,0.545454545,1,1,1
76,106,0.25,0,1,1
76,151,0.4,1,0,0
76,154,0.222222222,0,0,0
77,122,0.125,0,0,0
77,141,0.125,0,0,0
77,147,0.025,0,0,0
77,150,1.433333333,0,0,0
77,152,0.111111111,0,1,1
78,101,0.206666667,0,0,0
78,105,0.133333333,0,0,0
78,108,0.320512821,0,0,0
78,128,0.422222222,0,0,0
78,132,0.1875,0,0,0
78,135,1.231036415,1,0,0
78,137,0.3,0,0,0
78,138,0.551190476,0,0,1
78,145,0.222222222,0,1,0
78,146,0.583333333,0,0,0
78,147,0.066666667,0,0,0
78,148,0.066666667,0,0,0
78,156,0.25,0,0,0
79,122,0.2,0,0,0
80,101,0.285714286,0,0,0
80,115,0.181818182,0,0,0
80,147,0.142857143,0,0,0
80,156,0.08,0,0,0
81,115,0.028571429,0,0,0
81,132,0.2,0,0,0
81,138,0.025,0,0,0
81,147,0.04,0,0,0
81,150,1.0,0,0,0
81,154,0.117647059,0,0,0
81,158,0.666666667,1,1,1
82,122,0.222222222,0,0,0
83,114,0.142857143,0,0,0
84,114,0.1,0,0,0
85,144,0.057142857,0,0,0
86,114,0.04,0,0,0
86,147,0.08,0,0,0
87,150,0.4,0,0,0
88,105,0.0625,0,0,0
89,100,0.111111111,0,0,0
89,101,3.27956044,1,0,0
89,104,0.133333333,0,0,0
89,105,1.032051282,0,0,0
89,106,0.416666667,0,0,0
89,108,0.142857143,0,0,0
89,114,0.843715435,0,0,0
89,115,0.028571429,0,0,0
89,117,0.221461187,0,0,0
89,118,0.625,0,1,0
89,119,0.166666667,0,0,0
89,120,0.072727273,0,0,0
89,122,1.359126984,0,0,0
89,126,0.866666667,0,0,0
89,128,0.1,0,0,0
89,130,0.433333333,0,0,0
89,132,0.0625,0,0,0
89,133,0.869176319,0,0,0
89,135,1.434798535,0,0,0
89,137,0.32,0,0,0
89,138,0.861413043,0,0,0
89,139,0.074074074,0,0,0
89,144,3.312214583,0,0,0
89,145,0.722222222,0,0,0
89,147,1.424502165,0,0,1
89,148,0.656666667,0,0,0
89,150,3.833333333,0,0,0
89,152,0.066666667,0,0,0
89,154,0.117647059,0,0,0
89,156,0.927272727,0,0,0
90,101,0.26,0,0,0
90,114,0.383333333,0,0,0
90,115,0.028571429,0,0,0
90,117,0.08,0,0,0
90,122,1.095238095,0,0,0
90,128,0.222222222,0,0,0
90,137,0.2,0,0,0
90,144,0.848484848,0,0,0
90,147,0.625108225,1,0,0
90,148,0.35,0,1,0
91,101,0.571428571,0,0,0
91,117,0.04,0,0,0
91,119,0.016666667,0,0,0
91,122,0.428571429,0,0,0
91,133,0.238095238,0,0,0
91,144,0.928571429,0,0,0
91,147,0.43923445,0,0,0
92,144,0.4,0,0,0
93,100,0.142857143,0,0,0
93,105,0.153846154,0,0,0
93,114,0.226190476,0,0,0
93,132,0.1875,0,0,0
93,135,0.066666667,0,0,0
93,138,0.133333333,0,0,0
93,144,0.233333333,0,0,0
93,150,2.9,0,0,0
94,115,0.177339901,0,0,0
94,120,0.036363636,0,0,0
94,150,1.583333333,0,0,0
95,99,2.8,0,1,0
95,101,5.236032389,0,0,0
95,103,0.8,0,0,0
95,105,5.888461538,0,0,0
95,111,0.153846154,0,0,0
95,113,0.5,0,0,0
95,114,3.504761905,0,0,1
95,117,0.024390244,0,0,0
95,122,1.0,0,0,0
95,130,0.133333333,0,0,0
95,131,0.75,0,0,0
95,133,2.0,0,0,0
95,135,0.333333333,0,0,0
95,136,5.865079365,1,0,0
95,137,1.622222222,0,0,0
95,141,2.364516129,0,0,0
95,144,0.058823529,0,0,0
95,146,1.5,0,0,0
95,150,13.2,0,0,0
95,151,0.485714286,0,0,0
95,152,0.32,0,0,0
95,155,0.5,0,0,0
95,156,2.083333333,0,0,0
95,159,3.666666667,0,0,0
96,114,0.1,0,0,0
97,128,0.142857143,0,0,0
98,99,0.2,0,0,0
98,100,0.215555556,0,0,0
98,101,0.916666667,0,0,0
98,104,0.153846154,0,0,0
98,107,0.117647059,0,0,0
98,114,0.6,0,0,0
98,122,0.125,0,0,0
98,123,1.0,0,1,0
98,128,0.522222222,0,0,0
98,133,0.090909091,0,0,0
98,139,0.581818182,0,0,0
98,143,9.0,1,0,1
98,144,0.863492063,0,0,0
98,145,3.2,0,0,0
98,150,2.1,0,0,0
98,152,0.058823529,0,0,0
98,157,3.0,0,0,0
